time,pm10,pm2.5,co,no,no2,so2,o3,aqi
2022-01-01 00:00:00,24.67,21.7,0.15877083,0.03779089,3.6006804,1.2609731,0.05270214,71
2022-01-01 01:00:00,24.67,21.7,0.15789919,0.02376725,3.4382699,1.2290826,0.052888874,71
2022-01-01 02:00:00,24.67,21.7,0.15742606,0.017551754,3.2881806,1.2184862,0.053006836,71
2022-01-01 03:00:00,24.67,21.7,0.1570059,0.014171111,3.1715777,1.2137247,0.053150036,71
2022-01-01 04:00:00,24.67,21.7,0.15635101,0.014367497,3.0118604,1.2260629,0.053324802,71
2022-01-01 05:00:00,24.67,21.7,0.1564255,0.023119804,2.9174922,1.2474502,0.05349258,71
2022-01-01 06:00:00,24.67,21.7,0.15611809,0.05424944,2.8661172,1.2576256,0.053656235000000004,71
2022-01-01 07:00:00,24.67,21.7,0.1560059,0.11292864,2.7882242,1.2666605,0.054051228,71
2022-01-01 08:00:00,24.67,21.7,0.15534824,0.20864809,2.6693559,1.273854,0.054578304,71
2022-01-01 09:00:00,24.67,21.7,0.15453459,0.32621184,2.5152254,1.2670732,0.055315539999999996,71
2022-01-01 10:00:00,24.67,21.7,0.15402043,0.40518692,2.4101043,1.26713,0.056532806,71
2022-01-01 11:00:00,24.67,21.7,0.15331934,0.42818278,2.3855884,1.2702537,0.057682076,71
2022-01-01 12:00:00,24.67,21.7,0.15304006999999997,0.39449123,2.4166524,1.2610785,0.05872583,71
2022-01-01 13:00:00,24.67,21.7,0.15277995000000003,0.3341833,2.5082722,1.2593787,0.059557205,71
2022-01-01 14:00:00,24.67,21.7,0.15351098999999999,0.25131434,2.6801646,1.2465365,0.060045345,71
2022-01-01 15:00:00,24.67,21.7,0.15482025,0.15657118,2.8975093,1.2461166,0.060080100000000004,71
2022-01-01 16:00:00,24.67,21.7,0.15678032,0.07901029,3.132833,1.246518,0.059546680000000005,71
2022-01-01 17:00:00,24.67,21.7,0.15883144999999999,0.047607653,3.3437192,1.2572215,0.058869053,71
2022-01-01 18:00:00,24.67,21.7,0.16015913,0.04478066,3.4948096,1.2632618,0.05820815,71
2022-01-01 19:00:00,24.67,21.7,0.16107707,0.046564452,3.4893472,1.2718786,0.057646233000000005,71
2022-01-01 20:00:00,24.67,21.7,0.16203697,0.046347596,3.4306645,1.2694116,0.057266796,71
2022-01-01 21:00:00,24.67,21.7,0.16187578,0.043072756,3.295734,1.251951,0.057047669999999995,71
2022-01-01 22:00:00,24.67,21.7,0.16188347,0.037802417,3.1513503,1.2157574,0.056814842,71
2022-01-01 23:00:00,24.67,21.7,0.16084021,0.030592803,2.941946,1.179174,0.056701283,71
2022-01-02 00:00:00,21.4,17.53,0.15875614999999998,0.024678139,2.823951,1.1627997,0.056665688000000006,62
